RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;SVM;9;pair;StateMissing;7;0;7;0;100
1;SVM;9;family-baseline;StateMissing;7;0;7;0;100
1;SVM;10;state;TransitionMissing;9;0;8;1;88,89
1;SVM;10;transition;TransitionMissing;9;0;9;0;100
1;SVM;10;pair;TransitionMissing;9;0;9;0;100
1;SVM;10;family-baseline;TransitionMissing;9;0;9;0;100
1;SVM;10;state;ActionExchange;12;0;11;1;91,67
1;SVM;10;transition;ActionExchange;12;0;12;0;100
1;SVM;10;pair;ActionExchange;12;0;12;0;100
1;SVM;10;family-baseline;ActionExchange;12;0;12;0;100
1;SVM;10;state;StateMissing;7;0;7;0;100
1;SVM;10;transition;StateMissing;7;0;7;0;100
1;SVM;10;pair;StateMissing;7;0;7;0;100
1;SVM;10;family-baseline;StateMissing;7;0;7;0;100
1;SVM;11;state;TransitionMissing;6;0;5;1;83,33
1;SVM;11;transition;TransitionMissing;6;0;6;0;100
1;SVM;11;pair;TransitionMissing;6;0;6;0;100
1;SVM;11;family-baseline;TransitionMissing;6;0;0;6;0
1;SVM;11;state;ActionExchange;9;0;8;1;88,89
1;SVM;11;transition;ActionExchange;9;0;9;0;100
1;SVM;11;pair;ActionExchange;9;0;9;0;100
1;SVM;11;family-baseline;ActionExchange;9;0;0;9;0
1;SVM;11;state;StateMissing;4;0;4;0;100
1;SVM;11;transition;StateMissing;4;0;4;0;100
1;SVM;11;pair;StateMissing;4;0;4;0;100
1;SVM;11;family-baseline;StateMissing;4;0;0;4;0
1;SVM;12;state;TransitionMissing;6;0;5;1;83,33
1;SVM;12;transition;TransitionMissing;6;0;6;0;100
1;SVM;12;pair;TransitionMissing;6;0;6;0;100
1;SVM;12;family-baseline;TransitionMissing;6;0;0;6;0
1;SVM;12;state;ActionExchange;9;0;8;1;88,89
1;SVM;12;transition;ActionExchange;9;0;9;0;100
1;SVM;12;pair;ActionExchange;9;0;9;0;100
1;SVM;12;family-baseline;ActionExchange;9;0;0;9;0
1;SVM;12;state;StateMissing;4;0;4;0;100
1;SVM;12;transition;StateMissing;4;0;4;0;100
1;SVM;12;pair;StateMissing;4;0;4;0;100
1;SVM;12;family-baseline;StateMissing;4;0;0;4;0
1;eMail;1;state;TransitionMissing;12;0;6;6;50
1;eMail;1;transition;TransitionMissing;12;0;12;0;100
1;eMail;1;pair;TransitionMissing;12;0;12;0;100
1;eMail;1;family-baseline;TransitionMissing;12;0;9;3;75
1;eMail;1;state;ActionExchange;31;0;20;11;64,52
1;eMail;1;transition;ActionExchange;31;0;31;0;100
1;eMail;1;pair;ActionExchange;31;0;31;0;100
1;eMail;1;family-baseline;ActionExchange;31;0;29;2;93,55
1;eMail;1;state;StateMissing;6;0;6;0;100
1;eMail;1;transition;StateMissing;6;0;6;0;100
1;eMail;1;pair;StateMissing;6;0;6;0;100
1;eMail;1;family-baseline;StateMissing;6;0;6;0;100
1;eMail;2;state;TransitionMissing;20;0;11;9;55
1;eMail;2;transition;TransitionMissing;20;0;20;0;100
1;eMail;2;pair;TransitionMissing;20;0;20;0;100
1;eMail;2;family-baseline;TransitionMissing;20;0;13;7;65
1;eMail;2;state;ActionExchange;71;0;46;25;64,79
1;eMail;2;transition;ActionExchange;71;0;71;0;100
1;eMail;2;pair;ActionExchange;71;0;71;0;100
1;eMail;2;family-baseline;ActionExchange;71;0;59;12;83,1
1;eMail;2;state;StateMissing;9;0;9;0;100
1;eMail;2;transition;StateMissing;9;0;9;0;100
1;eMail;2;pair;StateMissing;9;0;9;0;100
1;eMail;2;family-baseline;StateMissing;9;0;9;0;100
1;eMail;3;state;TransitionMissing;12;0;6;6;50
1;eMail;3;transition;TransitionMissing;12;0;12;0;100
1;eMail;3;pair;TransitionMissing;12;0;12;0;100
1;eMail;3;family-baseline;TransitionMissing;12;0;8;4;66,67
1;eMail;3;state;ActionExchange;31;0;14;17;45,16
1;eMail;3;transition;ActionExchange;31;0;31;0;100
1;eMail;3;pair;ActionExchange;31;0;31;0;100
1;eMail;3;family-baseline;ActionExchange;31;0;24;7;77,42
1;eMail;3;state;StateMissing;5;0;5;0;100
1;eMail;3;transition;StateMissing;5;0;5;0;100
1;eMail;3;pair;StateMissing;5;0;5;0;100
1;eMail;3;family-baseline;StateMissing;5;0;5;0;100
1;eMail;4;state;TransitionMissing;21;0;13;8;61,9
1;eMail;4;transition;TransitionMissing;21;0;21;0;100
1;eMail;4;pair;TransitionMissing;21;0;21;0;100
1;eMail;4;family-baseline;TransitionMissing;21;0;14;7;66,67
1;eMail;4;state;ActionExchange;82;0;58;24;70,73
1;eMail;4;transition;ActionExchange;82;0;82;0;100
1;eMail;4;pair;ActionExchange;82;0;82;0;100
1;eMail;4;family-baseline;ActionExchange;82;0;72;10;87,8
1;eMail;4;state;StateMissing;10;0;10;0;100
1;eMail;4;transition;StateMissing;10;0;10;0;100
1;eMail;4;pair;StateMissing;10;0;10;0;100
1;eMail;4;family-baseline;StateMissing;10;0;10;0;100
1;eMail;5;state;TransitionMissing;11;0;5;6;45,45
1;eMail;5;transition;TransitionMissing;11;0;11;0;100
1;eMail;5;pair;TransitionMissing;11;0;11;0;100
1;eMail;5;family-baseline;TransitionMissing;11;0;6;5;54,55
1;eMail;5;state;ActionExchange;29;0;13;16;44,83
1;eMail;5;transition;ActionExchange;29;0;29;0;100
1;eMail;5;pair;ActionExchange;29;0;29;0;100
1;eMail;5;family-baseline;ActionExchange;29;0;18;11;62,07
1;eMail;5;state;StateMissing;5;0;5;0;100
1;eMail;5;transition;StateMissing;5;0;5;0;100
1;eMail;5;pair;StateMissing;5;0;5;0;100
1;eMail;5;family-baseline;StateMissing;5;0;4;1;80
1;eMail;6;state;TransitionMissing;16;0;9;7;56,25
1;eMail;6;transition;TransitionMissing;16;0;16;0;100
1;eMail;6;pair;TransitionMissing;16;0;16;0;100
1;eMail;6;family-baseline;TransitionMissing;16;0;12;4;75
1;eMail;6;state;ActionExchange;51;0;32;19;62,75
1;eMail;6;transition;ActionExchange;51;0;51;0;100
1;eMail;6;pair;ActionExchange;51;0;51;0;100
1;eMail;6;family-baseline;ActionExchange;51;0;46;5;90,2
1;eMail;6;state;StateMissing;8;0;8;0;100
1;eMail;6;transition;StateMissing;8;0;8;0;100
1;eMail;6;pair;StateMissing;8;0;8;0;100
1;eMail;6;family-baseline;StateMissing;8;0;8;0;100
1;eMail;7;state;TransitionMissing;16;0;9;7;56,25
1;eMail;7;transition;TransitionMissing;16;0;16;0;100
1;eMail;7;pair;TransitionMissing;16;0;16;0;100
1;eMail;7;family-baseline;TransitionMissing;16;0;11;5;68,75
1;eMail;7;state;ActionExchange;47;0;35;12;74,47
1;eMail;7;transition;ActionExchange;47;0;47;0;100
1;eMail;7;pair;ActionExchange;47;0;47;0;100
1;eMail;7;family-baseline;ActionExchange;47;0;44;3;93,62
1;eMail;7;state;StateMissing;8;0;8;0;100
1;eMail;7;transition;StateMissing;8;0;8;0;100
1;eMail;7;pair;StateMissing;8;0;8;0;100
1;eMail;7;family-baseline;StateMissing;8;0;8;0;100
1;eMail;8;state;TransitionMissing;19;0;11;8;57,89
1;eMail;8;transition;TransitionMissing;19;0;19;0;100
1;eMail;8;pair;TransitionMissing;19;0;19;0;100
1;eMail;8;family-baseline;TransitionMissing;19;0;11;8;57,89
1;eMail;8;state;ActionExchange;69;0;45;24;65,22
1;eMail;8;transition;ActionExchange;69;0;69;0;100
1;eMail;8;pair;ActionExchange;69;0;69;0;100
1;eMail;8;family-baseline;ActionExchange;69;0;52;17;75,36
1;eMail;8;state;StateMissing;9;0;9;0;100
1;eMail;8;transition;StateMissing;9;0;9;0;100
1;eMail;8;pair;StateMissing;9;0;9;0;100
1;eMail;8;family-baseline;StateMissing;9;0;8;1;88,89
1;eMail;9;state;TransitionMissing;11;0;6;5;54,55
1;eMail;9;transition;TransitionMissing;11;0;11;0;100
1;eMail;9;pair;TransitionMissing;11;0;11;0;100
1;eMail;9;family-baseline;TransitionMissing;11;0;8;3;72,73
1;eMail;9;state;ActionExchange;24;0;13;11;54,17
1;eMail;9;transition;ActionExchange;24;0;24;0;100
1;eMail;9;pair;ActionExchange;24;0;24;0;100
1;eMail;9;family-baseline;ActionExchange;24;0;19;5;79,17
1;eMail;9;state;StateMissing;5;0;5;0;100
1;eMail;9;transition;StateMissing;5;0;5;0;100
1;eMail;9;pair;StateMissing;5;0;5;0;100
1;eMail;9;family-baseline;StateMissing;5;0;5;0;100
1;eMail;10;state;TransitionMissing;15;0;8;7;53,33
1;eMail;10;transition;TransitionMissing;15;0;15;0;100
1;eMail;10;pair;TransitionMissing;15;0;15;0;100
1;eMail;10;family-baseline;TransitionMissing;15;0;8;7;53,33
1;eMail;10;state;ActionExchange;45;0;32;13;71,11
1;eMail;10;transition;ActionExchange;45;0;45;0;100
1;eMail;10;pair;ActionExchange;45;0;45;0;100
1;eMail;10;family-baseline;ActionExchange;45;0;33;12;73,33
1;eMail;10;state;StateMissing;7;0;7;0;100
1;eMail;10;transition;StateMissing;7;0;7;0;100
1;eMail;10;pair;StateMissing;7;0;7;0;100
1;eMail;10;family-baseline;StateMissing;7;0;6;1;85,71
1;eMail;11;state;TransitionMissing;20;0;13;7;65
1;eMail;11;transition;TransitionMissing;20;0;20;0;100
1;eMail;11;pair;TransitionMissing;20;0;20;0;100
1;eMail;11;family-baseline;TransitionMissing;20;0;14;6;70
1;eMail;11;state;ActionExchange;73;0;56;17;76,71
1;eMail;11;transition;ActionExchange;73;0;73;0;100
1;eMail;11;pair;ActionExchange;73;0;73;0;100
1;eMail;11;family-baseline;ActionExchange;73;0;67;6;91,78
1;eMail;11;state;StateMissing;10;0;10;0;100
1;eMail;11;transition;StateMissing;10;0;10;0;100
1;eMail;11;pair;StateMissing;10;0;10;0;100
1;eMail;11;family-baseline;StateMissing;10;0;10;0;100
1;eMail;12;state;TransitionMissing;16;0;9;7;56,25
1;eMail;12;transition;TransitionMissing;16;0;16;0;100
1;eMail;12;pair;TransitionMissing;16;0;16;0;100
1;eMail;12;family-baseline;TransitionMissing;16;0;11;5;68,75
1;eMail;12;state;ActionExchange;49;0;25;24;51,02
1;eMail;12;transition;ActionExchange;49;0;49;0;100
1;eMail;12;pair;ActionExchange;49;0;49;0;100
1;eMail;12;family-baseline;ActionExchange;49;0;38;11;77,55
1;eMail;12;state;StateMissing;7;0;7;0;100
1;eMail;12;transition;StateMissing;7;0;7;0;100
1;eMail;12;pair;StateMissing;7;0;7;0;100
1;eMail;12;family-baseline;StateMissing;7;0;7;0;100
1;eMail;13;state;TransitionMissing;16;0;8;8;50
1;eMail;13;transition;TransitionMissing;16;0;16;0;100
1;eMail;13;pair;TransitionMissing;16;0;16;0;100
1;eMail;13;family-baseline;TransitionMissing;16;0;10;6;62,5
1;eMail;13;state;ActionExchange;47;0;33;14;70,21
1;eMail;13;transition;ActionExchange;47;0;47;0;100
1;eMail;13;pair;ActionExchange;47;0;47;0;100
1;eMail;13;family-baseline;ActionExchange;47;0;39;8;82,98
1;eMail;13;state;StateMissing;7;0;7;0;100
1;eMail;13;transition;StateMissing;7;0;7;0;100
1;eMail;13;pair;StateMissing;7;0;7;0;100
1;eMail;13;family-baseline;StateMissing;7;0;7;0;100
1;eMail;14;state;TransitionMissing;17;0;10;7;58,82
1;eMail;14;transition;TransitionMissing;17;0;17;0;100
1;eMail;14;pair;TransitionMissing;17;0;17;0;100
1;eMail;14;family-baseline;TransitionMissing;17;0;11;6;64,71
1;eMail;14;state;ActionExchange;56;0;40;16;71,43
1;eMail;14;transition;ActionExchange;56;0;56;0;100
1;eMail;14;pair;ActionExchange;56;0;56;0;100
1;eMail;14;family-baseline;ActionExchange;56;0;50;6;89,29
1;eMail;14;state;StateMissing;8;0;8;0;100
1;eMail;14;transition;StateMissing;8;0;8;0;100
1;eMail;14;pair;StateMissing;8;0;8;0;100
1;eMail;14;family-baseline;StateMissing;8;0;8;0;100
1;eMail;15;state;TransitionMissing;15;0;9;6;60
1;eMail;15;transition;TransitionMissing;15;0;15;0;100
1;eMail;15;pair;TransitionMissing;15;0;15;0;100
1;eMail;15;family-baseline;TransitionMissing;15;0;11;4;73,33
1;eMail;15;state;ActionExchange;42;0;24;18;57,14
1;eMail;15;transition;ActionExchange;42;0;42;0;100
1;eMail;15;pair;ActionExchange;42;0;42;0;100
1;eMail;15;family-baseline;ActionExchange;42;0;35;7;83,33
1;eMail;15;state;StateMissing;7;0;7;0;100
1;eMail;15;transition;StateMissing;7;0;7;0;100
1;eMail;15;pair;StateMissing;7;0;7;0;100
1;eMail;15;family-baseline;StateMissing;7;0;7;0;100
1;eMail;16;state;TransitionMissing;18;0;11;7;61,11
1;eMail;16;transition;TransitionMissing;18;0;18;0;100
1;eMail;16;pair;TransitionMissing;18;0;18;0;100
1;eMail;16;family-baseline;TransitionMissing;18;0;11;7;61,11
1;eMail;16;state;ActionExchange;62;0;44;18;70,97
1;eMail;16;transition;ActionExchange;62;0;62;0;100
1;eMail;16;pair;ActionExchange;62;0;62;0;100
1;eMail;16;family-baseline;ActionExchange;62;0;49;13;79,03
1;eMail;16;state;StateMissing;9;0;9;0;100
1;eMail;16;transition;StateMissing;9;0;9;0;100
1;eMail;16;pair;StateMissing;9;0;9;0;100
1;eMail;16;family-baseline;StateMissing;9;0;8;1;88,89
1;eMail;17;state;TransitionMissing;15;0;9;6;60
1;eMail;17;transition;TransitionMissing;15;0;15;0;100
1;eMail;17;pair;TransitionMissing;15;0;15;0;100
1;eMail;17;family-baseline;TransitionMissing;15;0;10;5;66,67
1;eMail;17;state;ActionExchange;40;0;36;4;90
1;eMail;17;transition;ActionExchange;40;0;40;0;100
1;eMail;17;pair;ActionExchange;40;0;40;0;100
1;eMail;17;family-baseline;ActionExchange;40;0;36;4;90
1;eMail;17;state;StateMissing;7;0;7;0;100
1;eMail;17;transition;StateMissing;7;0;7;0;100
1;eMail;17;pair;StateMissing;7;0;7;0;100
1;eMail;17;family-baseline;StateMissing;7;0;7;0;100
1;eMail;18;state;TransitionMissing;14;0;8;6;57,14
1;eMail;18;transition;TransitionMissing;14;0;14;0;100
1;eMail;18;pair;TransitionMissing;14;0;14;0;100
1;eMail;18;family-baseline;TransitionMissing;14;0;9;5;64,29
1;eMail;18;state;ActionExchange;40;0;24;16;60
1;eMail;18;transition;ActionExchange;40;0;40;0;100
1;eMail;18;pair;ActionExchange;40;0;40;0;100
1;eMail;18;family-baseline;ActionExchange;40;0;30;10;75
1;eMail;18;state;StateMissing;7;0;7;0;100
1;eMail;18;transition;StateMissing;7;0;7;0;100
1;eMail;18;pair;StateMissing;7;0;7;0;100
1;eMail;18;family-baseline;StateMissing;7;0;6;1;85,71
1;eMail;19;state;TransitionMissing;17;0;9;8;52,94
1;eMail;19;transition;TransitionMissing;17;0;17;0;100
1;eMail;19;pair;TransitionMissing;17;0;17;0;100
1;eMail;19;family-baseline;TransitionMissing;17;0;12;5;70,59
1;eMail;19;state;ActionExchange;60;0;35;25;58,33
1;eMail;19;transition;ActionExchange;60;0;60;0;100
1;eMail;19;pair;ActionExchange;60;0;60;0;100
1;eMail;19;family-baseline;ActionExchange;60;0;51;9;85
1;eMail;19;state;StateMissing;8;0;8;0;100
1;eMail;19;transition;StateMissing;8;0;8;0;100
1;eMail;19;pair;StateMissing;8;0;8;0;100
1;eMail;19;family-baseline;StateMissing;8;0;8;0;100
1;eMail;20;state;TransitionMissing;13;0;6;7;46,15
1;eMail;20;transition;TransitionMissing;13;0;13;0;100
1;eMail;20;pair;TransitionMissing;13;0;13;0;100
1;eMail;20;family-baseline;TransitionMissing;13;0;9;4;69,23
1;eMail;20;state;ActionExchange;40;0;23;17;57,5
1;eMail;20;transition;ActionExchange;40;0;40;0;100
1;eMail;20;pair;ActionExchange;40;0;40;0;100
1;eMail;20;family-baseline;ActionExchange;40;0;35;5;87,5
1;eMail;20;state;StateMissing;6;0;6;0;100
1;eMail;20;transition;StateMissing;6;0;6;0;100
1;eMail;20;pair;StateMissing;6;0;6;0;100
1;eMail;20;family-baseline;StateMissing;6;0;6;0;100
1;eMail;21;state;TransitionMissing;13;0;7;6;53,85
1;eMail;21;transition;TransitionMissing;13;0;13;0;100
1;eMail;21;pair;TransitionMissing;13;0;13;0;100
1;eMail;21;family-baseline;TransitionMissing;13;0;8;5;61,54
1;eMail;21;state;ActionExchange;34;0;21;13;61,76
1;eMail;21;transition;ActionExchange;34;0;34;0;100
1;eMail;21;pair;ActionExchange;34;0;34;0;100
1;eMail;21;family-baseline;ActionExchange;34;0;30;4;88,24
1;eMail;21;state;StateMissing;6;0;6;0;100
1;eMail;21;transition;StateMissing;6;0;6;0;100
1;eMail;21;pair;StateMissing;6;0;6;0;100
1;eMail;21;family-baseline;StateMissing;6;0;6;0;100
1;eMail;22;state;TransitionMissing;15;0;8;7;53,33
1;eMail;22;transition;TransitionMissing;15;0;15;0;100
1;eMail;22;pair;TransitionMissing;15;0;15;0;100
1;eMail;22;family-baseline;TransitionMissing;15;0;9;6;60
1;eMail;22;state;ActionExchange;47;0;25;22;53,19
1;eMail;22;transition;ActionExchange;47;0;47;0;100
1;eMail;22;pair;ActionExchange;47;0;47;0;100
1;eMail;22;family-baseline;ActionExchange;47;0;33;14;70,21
1;eMail;22;state;StateMissing;7;0;7;0;100
1;eMail;22;transition;StateMissing;7;0;7;0;100
1;eMail;22;pair;StateMissing;7;0;7;0;100
1;eMail;22;family-baseline;StateMissing;7;0;6;1;85,71
1;eMail;23;state;TransitionMissing;19;0;11;8;57,89
1;eMail;23;transition;TransitionMissing;19;0;19;0;100
1;eMail;23;pair;TransitionMissing;19;0;19;0;100
1;eMail;23;family-baseline;TransitionMissing;19;0;13;6;68,42
1;eMail;23;state;ActionExchange;64;0;45;19;70,31
1;eMail;23;transition;ActionExchange;64;0;64;0;100
1;eMail;23;pair;ActionExchange;64;0;64;0;100
1;eMail;23;family-baseline;ActionExchange;64;0;56;8;87,5
1;eMail;23;state;StateMissing;9;0;9;0;100
1;eMail;23;transition;StateMissing;9;0;9;0;100
1;eMail;23;pair;StateMissing;9;0;9;0;100
1;eMail;23;family-baseline;StateMissing;9;0;9;0;100
1;Elevator;1;state;TransitionMissing;22;0;9;13;40,91
1;Elevator;1;transition;TransitionMissing;22;0;22;0;100
1;Elevator;1;pair;TransitionMissing;22;0;22;0;100
1;Elevator;1;family-baseline;TransitionMissing;22;0;8;14;36,36
1;Elevator;1;state;ActionExchange;78;0;38;40;48,72
1;Elevator;1;transition;ActionExchange;78;0;78;0;100
1;Elevator;1;pair;ActionExchange;78;0;78;0;100
1;Elevator;1;family-baseline;ActionExchange;78;0;34;44;43,59
1;Elevator;1;state;StateMissing;8;0;8;0;100
1;Elevator;1;transition;StateMissing;8;0;8;0;100
1;Elevator;1;pair;StateMissing;8;0;8;0;100
1;Elevator;1;family-baseline;StateMissing;8;0;6;2;75
1;Elevator;2;state;TransitionMissing;18;0;7;11;38,89
1;Elevator;2;transition;TransitionMissing;18;0;18;0;100
1;Elevator;2;pair;TransitionMissing;18;0;18;0;100
1;Elevator;2;family-baseline;TransitionMissing;18;0;8;10;44,44
1;Elevator;2;state;ActionExchange;50;0;28;22;56
1;Elevator;2;transition;ActionExchange;50;0;50;0;100
1;Elevator;2;pair;ActionExchange;50;0;50;0;100
1;Elevator;2;family-baseline;ActionExchange;50;0;27;23;54
1;Elevator;2;state;StateMissing;6;0;6;0;100
1;Elevator;2;transition;StateMissing;6;0;6;0;100
1;Elevator;2;pair;StateMissing;6;0;6;0;100
1;Elevator;2;family-baseline;StateMissing;6;0;6;0;100
1;Elevator;3;state;TransitionMissing;22;0;7;15;31,82
1;Elevator;3;transition;TransitionMissing;22;0;22;0;100
1;Elevator;3;pair;TransitionMissing;22;0;22;0;100
1;Elevator;3;family-baseline;TransitionMissing;22;0;8;14;36,36
1;Elevator;3;state;ActionExchange;71;0;32;39;45,07
1;Elevator;3;transition;ActionExchange;71;0;71;0;100
1;Elevator;3;pair;ActionExchange;71;0;71;0;100
1;Elevator;3;family-baseline;ActionExchange;71;0;32;39;45,07
1;Elevator;3;state;StateMissing;7;0;7;0;100
1;Elevator;3;transition;StateMissing;7;0;7;0;100
1;Elevator;3;pair;StateMissing;7;0;7;0;100
1;Elevator;3;family-baseline;StateMissing;7;0;6;1;85,71
1;Elevator;4;state;TransitionMissing;28;0;9;19;32,14
1;Elevator;4;transition;TransitionMissing;28;0;28;0;100
1;Elevator;4;pair;TransitionMissing;28;0;28;0;100
1;Elevator;4;family-baseline;TransitionMissing;28;0;12;16;42,86
1;Elevator;4;state;ActionExchange;115;0;46;69;40
1;Elevator;4;transition;ActionExchange;115;0;115;0;100
1;Elevator;4;pair;ActionExchange;115;0;115;0;100
1;Elevator;4;family-baseline;ActionExchange;115;0;56;59;48,7
1;Elevator;4;state;StateMissing;9;0;9;0;100
1;Elevator;4;transition;StateMissing;9;0;9;0;100
1;Elevator;4;pair;StateMissing;9;0;9;0;100
1;Elevator;4;family-baseline;StateMissing;9;0;9;0;100
1;Elevator;5;state;TransitionMissing;20;0;7;13;35
1;Elevator;5;transition;TransitionMissing;20;0;20;0;100
1;Elevator;5;pair;TransitionMissing;20;0;20;0;100
1;Elevator;5;family-baseline;TransitionMissing;20;0;7;13;35
1;Elevator;5;state;ActionExchange;60;0;32;28;53,33
1;Elevator;5;transition;ActionExchange;60;0;60;0;100
1;Elevator;5;pair;ActionExchange;60;0;60;0;100
1;Elevator;5;family-baseline;ActionExchange;60;0;28;32;46,67
