spl;coverage;productId;runID;configCount;suiteSize;totalTransitions;coveragePct;genTimeMs;peakMemoryMb
Elevator;pair;16;1;1;24;57;1,0000;0,4408;1,1200
Elevator;state;17;1;1;1;7;1,0000;0,0781;1,1200
Elevator;transition;17;1;1;1;19;1,0000;0,1898;1,1200
Elevator;pair;17;1;1;36;79;1,0000;0,5117;1,1200
Elevator;state;18;1;1;1;7;1,0000;0,0943;1,1200
Elevator;transition;18;1;1;1;20;1,0000;0,1640;1,1200
Elevator;pair;18;1;1;34;71;1,0000;0,7743;1,1200
Elevator;state;19;1;1;1;9;1,0000;0,0947;1,1200
Elevator;transition;19;1;1;1;22;1,0000;1,0174;1,1200
Elevator;pair;19;1;1;53;110;1,0000;1,1110;1,1200
Elevator;state;20;1;1;1;9;1,0000;0,0980;1,1200
Elevator;transition;20;1;1;1;26;1,0000;0,2443;1,1200
Elevator;pair;20;1;1;61;126;1,0000;0,9099;1,1200
Elevator;state;21;1;1;1;7;1,0000;0,1780;1,1200
Elevator;transition;21;1;1;1;18;1,0000;0,1451;1,1200
Elevator;pair;21;1;1;25;58;1,0000;0,4044;1,1200
Elevator;state;22;1;1;1;8;1,0000;0,0945;1,1200
Elevator;transition;22;1;1;1;22;1,0000;0,1762;1,1200
Elevator;pair;22;1;1;42;90;1,0000;0,4900;1,1200
Elevator;state;23;1;1;1;9;1,0000;0,0915;1,1200
Elevator;transition;23;1;1;1;28;1,0000;0,2162;1,1200
Elevator;pair;23;1;1;74;150;1,0000;0,9700;1,1200
Elevator;state;24;1;1;1;9;1,0000;0,0870;1,1200
Elevator;transition;24;1;1;1;28;1,0000;0,1906;1,1200
Elevator;pair;24;1;1;73;149;1,0000;0,9411;1,1200
Elevator;state;25;1;1;1;9;1,0000;0,0910;1,1200
Elevator;transition;25;1;1;1;23;1,0000;0,1779;1,1200
Elevator;pair;25;1;1;58;125;1,0000;0,8421;1,1200
Elevator;state;26;1;1;1;9;1,0000;0,0975;1,1200
Elevator;transition;26;1;1;1;26;1,0000;0,1948;1,1200
Elevator;pair;26;1;1;61;126;1,0000;0,8332;1,1200
Elevator;state;27;1;1;1;9;1,0000;0,0960;1,1200
Elevator;transition;27;1;1;1;23;1,0000;0,1695;1,1200
Elevator;pair;27;1;1;58;125;1,0000;0,7715;1,1200
Elevator;state;28;1;1;1;10;1,0000;0,0990;1,1200
Elevator;transition;28;1;1;1;21;1,0000;0,2066;1,1200
Elevator;pair;28;1;1;46;96;1,0000;0,6449;1,1200
Elevator;state;29;1;1;1;7;1,0000;0,0961;1,1200
Elevator;transition;29;1;1;1;20;1,0000;0,1489;1,4278
Elevator;pair;29;1;1;31;68;1,0000;0,4393;1,1200
Elevator;state;30;1;1;1;7;1,0000;0,0950;1,1200
Elevator;transition;30;1;1;1;18;1,0000;0,1399;1,1200
Elevator;pair;30;1;1;28;61;1,0000;0,3713;1,1200
Elevator;state;31;1;1;1;9;1,0000;0,1586;1,1200
Elevator;transition;31;1;1;1;22;1,0000;0,1393;1,1200
Elevator;pair;31;1;1;51;108;1,0000;0,6789;1,1200
Elevator;state;32;1;1;1;9;1,0000;0,0842;1,1200
Elevator;transition;32;1;1;1;22;1,0000;0,1629;1,1200
Elevator;pair;32;1;1;52;109;1,0000;0,6222;1,1200
Elevator;state;33;1;1;1;9;1,0000;0,0812;1,1200
Elevator;transition;33;1;1;1;26;1,0000;0,1542;1,1200
Elevator;pair;33;1;1;60;125;1,0000;0,6775;1,1200
Elevator;state;34;1;1;1;9;1,0000;0,0928;1,1200
Elevator;transition;34;1;1;1;26;1,0000;0,1586;1,1200
Elevator;pair;34;1;1;60;125;1,0000;0,7110;1,1200
Elevator;state;35;1;1;1;7;1,0000;0,0723;1,1200
Elevator;transition;35;1;1;1;19;1,0000;0,1149;1,1200
Elevator;pair;35;1;1;34;77;1,0000;0,3876;1,1200
Elevator;state;36;1;1;1;7;1,0000;0,0807;1,1200
Elevator;transition;36;1;1;1;19;1,0000;0,1398;1,1200
Elevator;pair;36;1;1;36;79;1,0000;0,4011;1,1200
Elevator;state;37;1;1;1;7;1,0000;0,1764;1,1200
Elevator;transition;37;1;1;1;20;1,0000;0,1815;1,1200
Elevator;pair;37;1;1;33;70;1,0000;0,4236;1,1200
Elevator;state;38;1;1;1;7;1,0000;0,0823;1,1200
Elevator;transition;38;1;1;1;18;1,0000;0,1445;1,1200
Elevator;pair;38;1;1;25;58;1,0000;0,3689;1,1200
Elevator;state;39;1;1;1;7;1,0000;0,0732;1,1200
Elevator;transition;39;1;1;1;18;1,0000;0,1103;1,1200
Elevator;pair;39;1;1;28;61;1,0000;0,3122;1,1200
Elevator;state;40;1;1;1;9;1,0000;0,0934;1,1200
Elevator;transition;40;1;1;1;22;1,0000;0,1291;1,1200
Elevator;pair;40;1;1;53;110;1,0000;0,5865;1,1200
Elevator;state;41;1;1;1;11;1,0000;0,1190;1,1200
Elevator;transition;41;1;1;1;28;1,0000;0,1696;1,1200
Elevator;pair;41;1;1;71;147;1,0000;0,8392;1,1200
Elevator;state;42;1;1;1;9;1,0000;0,0818;1,1200
Elevator;transition;42;1;1;1;23;1,0000;0,1554;1,1200
Elevator;pair;42;1;1;58;125;1,0000;0,6750;1,1200
