spl;coverage;productId;runID;configCount;suiteSize;totalTransitions;coveragePct;genTimeMs;peakMemoryMb
Elevator;state;3;1;1;1;7;1,0000;0,0817;1,0300
Elevator;transition;3;1;1;1;20;1,0000;0,3843;1,0300
Elevator;pair;3;1;1;35;72;1,0000;0,5801;1,0300
Elevator;state;4;1;1;1;9;1,0000;0,1575;1,0300
Elevator;transition;4;1;1;1;22;1,0000;0,2255;1,0300
Elevator;pair;4;1;1;55;112;1,0000;0,9184;1,0300
Elevator;state;5;1;1;1;10;1,0000;0,1220;1,0300
Elevator;transition;5;1;1;1;20;1,0000;0,2116;1,0300
Elevator;pair;5;1;1;37;78;1,0000;0,6518;1,0300
Elevator;state;6;1;1;1;9;1,0000;0,0874;1,0300
Elevator;transition;6;1;1;1;22;1,0000;0,1955;1,0300
Elevator;pair;6;1;1;51;108;1,0000;0,8261;1,0300
Elevator;state;7;1;1;1;7;1,0000;0,1018;1,0300
Elevator;transition;7;1;1;1;22;1,0000;0,2022;1,0300
Elevator;pair;7;1;1;38;86;1,0000;0,6196;1,0300
Elevator;state;8;1;1;1;11;1,0000;0,0967;1,0300
Elevator;transition;8;1;1;1;26;1,0000;0,2632;1,0300
Elevator;pair;8;1;1;59;124;1,0000;1,1433;1,3131
Elevator;state;9;1;1;1;11;1,0000;0,1079;1,0300
Elevator;transition;9;1;1;1;26;1,0000;0,2862;1,0300
Elevator;pair;9;1;1;59;124;1,0000;0,9551;1,0300
Elevator;state;10;1;1;1;10;1,0000;0,1025;1,0300
Elevator;transition;10;1;1;1;20;1,0000;0,2102;1,0300
Elevator;pair;10;1;1;40;81;1,0000;0,6442;1,0300
Elevator;state;11;1;1;1;13;1,0000;0,1130;1,0300
Elevator;transition;11;1;1;1;25;1,0000;0,2107;1,0300
Elevator;pair;11;1;1;71;139;1,0000;1,2124;2,0600
Elevator;state;12;1;1;1;8;1,0000;0,0967;1,0300
Elevator;transition;12;1;1;1;20;1,0000;0,3313;1,0300
Elevator;pair;12;1;1;33;70;1,0000;0,7274;1,0300
Elevator;state;13;1;1;1;13;1,0000;0,1178;1,0300
Elevator;transition;13;1;1;1;24;1,0000;0,2742;1,0300
Elevator;pair;13;1;1;66;125;1,0000;1,0630;1,0300
Elevator;state;14;1;1;1;7;1,0000;0,0941;1,0300
Elevator;transition;14;1;1;1;22;1,0000;0,2043;1,0300
Elevator;pair;14;1;1;41;89;1,0000;0,6228;1,0300
Elevator;state;15;1;1;1;13;1,0000;0,1106;1,0300
Elevator;transition;15;1;1;1;24;1,0000;0,2513;1,0300
Elevator;pair;15;1;1;63;122;1,0000;1,0384;1,0300
Elevator;state;16;1;1;1;7;1,0000;0,1094;1,0300
Elevator;transition;16;1;1;1;18;1,0000;0,1894;1,0300
Elevator;pair;16;1;1;24;57;1,0000;0,4533;1,0300
Elevator;state;17;1;1;1;7;1,0000;0,1236;1,0300
Elevator;transition;17;1;1;1;19;1,0000;0,1872;1,0300
Elevator;pair;17;1;1;36;79;1,0000;0,5013;1,0300
Elevator;state;18;1;1;1;7;1,0000;0,0820;1,0300
Elevator;transition;18;1;1;1;20;1,0000;0,2283;1,0300
Elevator;pair;18;1;1;34;71;1,0000;0,9908;1,3131
Elevator;state;19;1;1;1;9;1,0000;0,0996;1,0300
Elevator;transition;19;1;1;1;22;1,0000;0,1771;1,0300
Elevator;pair;19;1;1;53;110;1,0000;0,7285;1,0300
Elevator;state;20;1;1;1;9;1,0000;0,0931;1,0300
Elevator;transition;20;1;1;1;26;1,0000;0,5955;1,0300
Elevator;pair;20;1;1;61;126;1,0000;0,8238;1,0300
Elevator;state;21;1;1;1;7;1,0000;0,0931;1,0300
Elevator;transition;21;1;1;1;18;1,0000;0,1301;1,0300
Elevator;pair;21;1;1;25;58;1,0000;0,3553;1,0300
Elevator;state;22;1;1;1;8;1,0000;0,0953;1,0300
Elevator;transition;22;1;1;1;22;1,0000;0,1664;1,0300
Elevator;pair;22;1;1;42;90;1,0000;0,5007;1,0300
Elevator;state;23;1;1;1;9;1,0000;0,0970;1,0300
Elevator;transition;23;1;1;1;28;1,0000;0,1747;1,0300
Elevator;pair;23;1;1;74;150;1,0000;0,9393;2,0600
Elevator;state;24;1;1;1;9;1,0000;0,0908;1,0300
Elevator;transition;24;1;1;1;28;1,0000;0,1903;1,0300
Elevator;pair;24;1;1;73;149;1,0000;2,2916;2,0601
Elevator;state;25;1;1;1;9;1,0000;0,0941;1,0300
Elevator;transition;25;1;1;1;23;1,0000;0,1710;1,0300
Elevator;pair;25;1;1;58;125;1,0000;0,8231;1,0300
Elevator;state;26;1;1;1;9;1,0000;0,1086;1,0300
Elevator;transition;26;1;1;1;26;1,0000;0,2134;1,0300
Elevator;pair;26;1;1;61;126;1,0000;0,7485;1,0300
Elevator;state;27;1;1;1;9;1,0000;0,0903;1,0300
Elevator;transition;27;1;1;1;23;1,0000;0,1650;1,0300
Elevator;pair;27;1;1;58;125;1,0000;0,7047;1,0300
Elevator;state;28;1;1;1;10;1,0000;0,1066;1,0300
Elevator;transition;28;1;1;1;21;1,0000;0,1700;1,0300
Elevator;pair;28;1;1;46;96;1,0000;0,5908;1,0300
Elevator;state;29;1;1;1;7;1,0000;0,0956;1,0300
Elevator;transition;29;1;1;1;20;1,0000;0,1424;1,0300
Elevator;pair;29;1;1;31;68;1,0000;0,4327;1,0300
Elevator;state;30;1;1;1;7;1,0000;0,0960;1,0300
Elevator;transition;30;1;1;1;18;1,0000;0,1732;1,0300
Elevator;pair;30;1;1;28;61;1,0000;0,3279;1,0300
Elevator;state;31;1;1;1;9;1,0000;0,0815;1,0300
Elevator;transition;31;1;1;1;22;1,0000;0,1354;1,0300
Elevator;pair;31;1;1;51;108;1,0000;0,6106;1,0300
Elevator;state;32;1;1;1;9;1,0000;0,0796;1,0300
Elevator;transition;32;1;1;1;22;1,0000;0,1360;1,0300
Elevator;pair;32;1;1;52;109;1,0000;0,5894;1,0300
Elevator;state;33;1;1;1;9;1,0000;0,0855;1,3131
Elevator;transition;33;1;1;1;26;1,0000;0,1729;1,0300
Elevator;pair;33;1;1;60;125;1,0000;0,7206;1,0300
Elevator;state;34;1;1;1;9;1,0000;0,0845;1,0300
Elevator;transition;34;1;1;1;26;1,0000;0,1583;1,0300
Elevator;pair;34;1;1;60;125;1,0000;0,7961;1,0300
Elevator;state;35;1;1;1;7;1,0000;0,0860;1,0300
Elevator;transition;35;1;1;1;19;1,0000;0,1191;1,0300
Elevator;pair;35;1;1;34;77;1,0000;0,4138;1,0300
Elevator;state;36;1;1;1;7;1,0000;0,0742;1,0300
Elevator;transition;36;1;1;1;19;1,0000;0,1330;1,0300
Elevator;pair;36;1;1;36;79;1,0000;0,4211;1,0300
Elevator;state;37;1;1;1;7;1,0000;0,2899;1,0300
Elevator;transition;37;1;1;1;20;1,0000;0,2083;1,0300
Elevator;pair;37;1;1;33;70;1,0000;0,4585;1,0300
Elevator;state;38;1;1;1;7;1,0000;0,0970;1,0300
Elevator;transition;38;1;1;1;18;1,0000;0,1354;1,0300
Elevator;pair;38;1;1;25;58;1,0000;0,3913;1,0300
Elevator;state;39;1;1;1;7;1,0000;0,0800;1,0300
Elevator;transition;39;1;1;1;18;1,0000;0,1170;1,0300
Elevator;pair;39;1;1;28;61;1,0000;0,3164;1,0300
Elevator;state;40;1;1;1;9;1,0000;0,0887;1,0300
Elevator;transition;40;1;1;1;22;1,0000;0,1234;1,0300
Elevator;pair;40;1;1;53;110;1,0000;0,6255;1,0300
Elevator;state;41;1;1;1;11;1,0000;0,1108;1,0300
Elevator;transition;41;1;1;1;28;1,0000;0,1577;1,0300
Elevator;pair;41;1;1;71;147;1,0000;0,8573;2,0601
Elevator;state;42;1;1;1;9;1,0000;0,2268;1,0300
Elevator;transition;42;1;1;1;23;1,0000;0,1496;1,0300
Elevator;pair;42;1;1;58;125;1,0000;0,7427;1,0300
