spl;coverage;productId;runID;configCount;suiteSize;totalTransitions;coveragePct;genTimeMs;peakMemoryMb
eMail;transition;1;1;1;1;11;1,0000;0,2731;1,0501
eMail;pair;1;1;1;8;34;1,0000;0,7175;1,0501
eMail;state;2;1;1;1;8;1,0000;0,1625;1,0501
eMail;transition;2;1;1;1;14;1,0000;0,3312;1,0501
eMail;pair;2;1;1;14;47;1,0000;0,6753;1,0501
eMail;state;3;1;1;1;11;1,0000;0,1115;1,0501
eMail;transition;3;1;1;1;18;1,0000;0,2830;1,0501
eMail;pair;3;1;1;29;72;1,0000;0,8850;1,0501
eMail;state;4;1;1;1;15;1,0000;0,1315;1,0501
eMail;transition;4;1;1;1;21;1,0000;0,3242;1,0501
eMail;pair;4;1;1;31;81;1,0000;0,8073;1,0501
eMail;state;5;1;1;1;6;1,0000;0,1189;1,0501
eMail;transition;5;1;1;1;13;1,0000;0,2550;1,0501
eMail;pair;5;1;1;9;39;1,0000;0,5113;1,0501
eMail;state;6;1;1;1;12;1,0000;0,0962;1,0501
eMail;transition;6;1;1;1;17;1,0000;0,2245;1,0501
eMail;pair;6;1;1;21;59;1,0000;0,5797;1,0501
eMail;state;7;1;1;1;11;1,0000;0,1070;1,0501
eMail;transition;7;1;1;1;20;1,0000;0,2190;1,0501
eMail;pair;7;1;1;29;77;1,0000;0,5449;1,0501
eMail;state;8;1;1;1;6;1,0000;0,1004;1,0501
eMail;transition;8;1;1;1;12;1,0000;0,1502;1,0501
eMail;pair;8;1;1;8;36;1,0000;0,3023;1,0501
eMail;state;9;1;1;1;7;1,0000;0,1503;1,0501
eMail;transition;9;1;1;1;13;1,0000;0,2051;1,0501
eMail;pair;9;1;1;16;43;1,0000;0,3621;1,0501
eMail;state;10;1;1;1;9;1,0000;0,1433;1,0501
eMail;transition;10;1;1;1;15;1,0000;0,1858;3,1501
eMail;pair;10;1;1;14;49;1,0000;0,4334;1,0501
eMail;state;11;1;1;1;11;1,0000;0,0948;1,0501
eMail;transition;11;1;1;1;19;1,0000;0,2453;1,0501
eMail;pair;11;1;1;28;73;1,0000;0,5877;1,0501
eMail;state;12;1;1;1;9;1,0000;0,1556;1,0501
eMail;transition;12;1;1;1;16;1,0000;0,1576;1,0501
eMail;pair;12;1;1;15;52;1,0000;0,4717;1,0501
eMail;state;13;1;1;1;8;1,0000;0,2080;1,0501
eMail;transition;13;1;1;1;15;1,0000;0,1760;1,0501
eMail;pair;13;1;1;15;51;1,0000;0,3905;1,0500
eMail;state;14;1;1;1;8;1,0000;0,1213;1,0500
eMail;transition;14;1;1;1;16;1,0000;0,1759;1,0500
eMail;pair;14;1;1;19;55;1,0000;0,4593;1,0500
eMail;state;15;1;1;1;6;1,0000;0,0858;1,0500
eMail;transition;15;1;1;1;12;1,0000;0,1317;1,0500
eMail;pair;15;1;1;8;35;1,0000;0,3060;1,0500
eMail;state;16;1;1;1;9;1,0000;0,0675;1,0500
eMail;transition;16;1;1;1;15;1,0000;0,1478;1,0500
eMail;pair;16;1;1;20;53;1,0000;0,3191;1,0500
eMail;state;17;1;1;1;9;1,0000;0,1225;1,0500
eMail;transition;17;1;1;1;16;1,0000;0,1678;1,0500
eMail;pair;17;1;1;15;53;1,0000;0,3308;1,0500
eMail;state;18;1;1;1;15;1,0000;0,0973;1,0500
eMail;transition;18;1;1;1;20;1,0000;0,1570;1,0500
eMail;pair;18;1;1;30;77;1,0000;0,4817;1,0500
eMail;state;19;1;1;1;9;1,0000;0,0680;1,0500
eMail;transition;19;1;1;1;16;1,0000;0,1341;1,0500
eMail;pair;19;1;1;20;55;1,0000;0,3320;1,0500
eMail;state;20;1;1;1;6;1,0000;0,1239;1,0500
eMail;transition;20;1;1;1;11;1,0000;0,1824;1,0500
eMail;pair;20;1;1;8;33;1,0000;0,2726;1,0500
eMail;state;21;1;1;1;9;1,0000;0,1140;1,0500
eMail;transition;21;1;1;1;17;1,0000;0,1628;1,0500
eMail;pair;21;1;1;16;56;1,0000;0,3311;1,0500
eMail;state;22;1;1;1;11;1,0000;0,0677;1,0500
eMail;transition;22;1;1;1;19;1,0000;0,1351;1,0500
eMail;pair;22;1;1;30;76;1,0000;0,4148;1,0500
eMail;state;23;1;1;1;8;1,0000;0,0620;1,0500
eMail;transition;23;1;1;1;15;1,0000;0,1323;1,0500
eMail;pair;23;1;1;20;54;1,0000;0,3068;1,0500
Elevator;state;1;1;1;1;8;1,0000;0,1296;1,0500
Elevator;transition;1;1;1;1;20;1,0000;0,2245;1,0500
Elevator;pair;1;1;1;28;65;1,0000;0,4305;1,0500
Elevator;state;2;1;1;1;7;1,0000;0,1053;1,0500
Elevator;transition;2;1;1;1;18;1,0000;0,1792;1,0500
Elevator;pair;2;1;1;20;53;1,0000;0,3958;1,0500
Elevator;state;3;1;1;1;7;1,0000;0,1165;1,0500
Elevator;transition;3;1;1;1;20;1,0000;3,3541;1,0500
Elevator;pair;3;1;1;25;62;1,0000;0,4951;1,0500
Elevator;state;4;1;1;1;9;1,0000;1,1398;1,0500
Elevator;transition;4;1;1;1;22;1,0000;0,2125;1,0500
Elevator;pair;4;1;1;42;99;1,0000;0,5581;1,0500
Elevator;state;5;1;1;1;10;1,0000;1,7460;1,0500
Elevator;transition;5;1;1;1;20;1,0000;0,1824;1,0500
Elevator;pair;5;1;1;34;75;1,0000;0,5772;1,0500
Elevator;state;6;1;1;1;9;1,0000;0,1240;1,0500
Elevator;transition;6;1;1;1;22;1,0000;0,1853;1,0500
Elevator;pair;6;1;1;40;97;1,0000;0,5314;1,0500
Elevator;state;7;1;1;1;7;1,0000;0,1028;1,0500
Elevator;transition;7;1;1;1;22;1,0000;0,2095;1,0500
Elevator;pair;7;1;1;32;80;1,0000;0,4685;1,3386
Elevator;state;8;1;1;1;11;1,0000;0,1165;1,0500
Elevator;transition;8;1;1;1;26;1,0000;0,7556;1,0500
Elevator;pair;8;1;1;50;115;1,0000;0,6260;1,0500
Elevator;state;9;1;1;1;11;1,0000;0,1026;1,0500
Elevator;transition;9;1;1;1;26;1,0000;0,4535;1,0500
Elevator;pair;9;1;1;47;112;1,0000;0,6181;1,0500
Elevator;state;10;1;1;1;10;1,0000;0,1030;1,0500
Elevator;transition;10;1;1;1;20;1,0000;0,1747;1,0500
Elevator;pair;10;1;1;33;74;1,0000;0,5333;1,0500
Elevator;state;11;1;1;1;13;1,0000;0,1038;1,0500
Elevator;transition;11;1;1;1;25;1,0000;0,1906;1,0500
Elevator;pair;11;1;1;61;129;1,0000;0,6456;1,0500
Elevator;state;12;1;1;1;8;1,0000;0,0856;1,0500
Elevator;transition;12;1;1;1;20;1,0000;0,1673;1,0500
Elevator;pair;12;1;1;26;63;1,0000;0,4211;1,0500
Elevator;state;13;1;1;1;13;1,0000;0,1239;1,0500
Elevator;transition;13;1;1;1;24;1,0000;0,5135;1,0500
Elevator;pair;13;1;1;55;114;1,0000;0,5988;1,0500
Elevator;state;14;1;1;1;7;1,0000;0,1096;1,0500
Elevator;transition;14;1;1;1;22;1,0000;0,2095;1,0500
Elevator;pair;14;1;1;32;80;1,0000;0,4611;1,0500
Elevator;state;15;1;1;1;13;1,0000;0,1277;1,0500
Elevator;transition;15;1;1;1;24;1,0000;0,2078;1,0500
Elevator;pair;15;1;1;54;113;1,0000;0,6023;1,0500
Elevator;state;16;1;1;1;7;1,0000;0,0953;1,0500
Elevator;transition;16;1;1;1;18;1,0000;0,2578;1,0500
Elevator;pair;16;1;1;20;53;1,0000;0,3663;1,0500
Elevator;state;17;1;1;1;7;1,0000;0,0896;1,0500
Elevator;transition;17;1;1;1;19;1,0000;0,1529;1,0500
Elevator;pair;17;1;1;27;70;1,0000;0,4088;1,0500
Elevator;state;18;1;1;1;7;1,0000;0,0921;1,0500
Elevator;transition;18;1;1;1;20;1,0000;0,5205;1,0500
Elevator;pair;18;1;1;25;62;1,0000;0,3708;1,0500
Elevator;state;19;1;1;1;9;1,0000;0,0883;1,0500
Elevator;transition;19;1;1;1;22;1,0000;0,3920;1,0500
Elevator;pair;19;1;1;41;98;1,0000;0,5201;1,0500
Elevator;state;20;1;1;1;9;1,0000;0,1158;1,0500
Elevator;transition;20;1;1;1;26;1,0000;0,1930;1,0500
Elevator;pair;20;1;1;50;115;1,0000;0,5398;1,0500
Elevator;state;21;1;1;1;7;1,0000;0,1443;1,0500
Elevator;transition;21;1;1;1;18;1,0000;0,1372;1,0500
Elevator;pair;21;1;1;22;55;1,0000;0,6991;1,0500
Elevator;state;22;1;1;1;8;1,0000;0,0843;1,0500
Elevator;transition;22;1;1;1;22;1,0000;0,1422;1,0500
Elevator;pair;22;1;1;32;80;1,0000;0,3938;1,0500
Elevator;state;23;1;1;1;9;1,0000;0,0865;1,0500
Elevator;transition;23;1;1;1;28;1,0000;0,1942;1,0500
Elevator;pair;23;1;1;59;135;1,0000;0,7071;1,0500
Elevator;state;24;1;1;1;9;1,0000;0,1073;1,0500
Elevator;transition;24;1;1;1;28;1,0000;0,1694;1,0500
Elevator;pair;24;1;1;59;135;1,0000;0,5865;1,0500
Elevator;state;25;1;1;1;9;1,0000;0,1014;1,0500
Elevator;transition;25;1;1;1;23;1,0000;0,1490;1,0500
Elevator;pair;25;1;1;50;117;1,0000;0,4419;1,0500
Elevator;state;26;1;1;1;9;1,0000;0,0905;1,0500
Elevator;transition;26;1;1;1;26;1,0000;0,1345;1,0500
Elevator;pair;26;1;1;46;111;1,0000;0,4525;1,0500
Elevator;state;27;1;1;1;9;1,0000;0,0840;1,0500
Elevator;transition;27;1;1;1;23;1,0000;0,1344;1,0500
Elevator;pair;27;1;1;52;119;1,0000;0,4708;1,0500
Elevator;state;28;1;1;1;10;1,0000;0,0809;1,0500
Elevator;transition;28;1;1;1;21;1,0000;0,1325;1,0500
Elevator;pair;28;1;1;41;91;1,0000;0,4015;1,0500
Elevator;state;29;1;1;1;7;1,0000;0,0952;1,0500
Elevator;transition;29;1;1;1;20;1,0000;0,1538;1,0500
Elevator;pair;29;1;1;28;65;1,0000;0,3295;1,0500
Elevator;state;30;1;1;1;7;1,0000;0,0695;1,0500
Elevator;transition;30;1;1;1;18;1,0000;0,1308;1,0500
Elevator;pair;30;1;1;22;55;1,0000;0,2875;1,0500
Elevator;state;31;1;1;1;9;1,0000;0,0827;1,0500
Elevator;transition;31;1;1;1;22;1,0000;0,1250;1,0500
Elevator;pair;31;1;1;42;99;1,0000;0,4220;1,0500
Elevator;state;32;1;1;1;9;1,0000;0,0747;1,0500
Elevator;transition;32;1;1;1;22;1,0000;0,1247;1,0500
Elevator;pair;32;1;1;42;99;1,0000;0,3728;1,0500
Elevator;state;33;1;1;1;9;1,0000;0,0841;1,0500
Elevator;transition;33;1;1;1;26;1,0000;0,1233;1,0500
Elevator;pair;33;1;1;48;113;1,0000;0,4391;1,0500
Elevator;state;34;1;1;1;9;1,0000;0,0915;1,0500
Elevator;transition;34;1;1;1;26;1,0000;0,1293;1,0500
Elevator;pair;34;1;1;47;112;1,0000;0,4408;1,0500
Elevator;state;35;1;1;1;7;1,0000;0,0734;1,0500
Elevator;transition;35;1;1;1;19;1,0000;0,1105;1,0500
Elevator;pair;35;1;1;27;70;1,0000;0,3014;1,0500
Elevator;state;36;1;1;1;7;1,0000;0,0746;1,0500
Elevator;transition;36;1;1;1;19;1,0000;0,1066;1,0500
Elevator;pair;36;1;1;26;69;1,0000;0,2828;1,0500
Elevator;state;37;1;1;1;7;1,0000;0,0857;1,0500
Elevator;transition;37;1;1;1;20;1,0000;0,1171;1,0500
Elevator;pair;37;1;1;27;64;1,0000;0,3026;1,0500
Elevator;state;38;1;1;1;7;1,0000;0,0790;1,0500
Elevator;transition;38;1;1;1;18;1,0000;0,1058;1,0500
Elevator;pair;38;1;1;20;53;1,0000;0,3018;1,0500
Elevator;state;39;1;1;1;7;1,0000;0,0728;1,0500
Elevator;transition;39;1;1;1;18;1,0000;0,0958;1,0500
Elevator;pair;39;1;1;22;55;1,0000;0,2548;1,0500
Elevator;state;40;1;1;1;9;1,0000;0,0928;1,0500
Elevator;transition;40;1;1;1;22;1,0000;0,1231;1,0500
Elevator;pair;40;1;1;41;98;1,0000;0,3981;1,0500
Elevator;state;41;1;1;1;11;1,0000;0,1041;1,0500
Elevator;transition;41;1;1;1;28;1,0000;0,1464;1,0500
Elevator;pair;41;1;1;61;137;1,0000;0,5400;1,0500
Elevator;state;42;1;1;1;9;1,0000;0,0848;1,0500
Elevator;transition;42;1;1;1;23;1,0000;0,1221;1,0500
Elevator;pair;42;1;1;49;116;1,0000;0,4331;1,0500
