RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%);Executed Transitions Total;Efficiency (killed/transition)
1;eMail;2;transition;TransitionDestinationExchange;20;5;12;3;80;17;0,71
1;eMail;2;pair;TransitionDestinationExchange;20;5;14;1;93,33;39;0,36
1;eMail;2;family-baseline;TransitionDestinationExchange;20;5;8;7;53,33;12;0,67
1;eMail;3;state;TransitionMissing;13;0;6;7;46,15;6;1
1;eMail;3;transition;TransitionMissing;13;0;13;0;100;19;0,68
1;eMail;3;pair;TransitionMissing;13;0;13;0;100;50;0,26
1;eMail;3;family-baseline;TransitionMissing;13;0;9;4;69,23;13;0,69
1;eMail;3;state;ActionExchange;40;0;23;17;57,5;6;3,83
1;eMail;3;transition;ActionExchange;40;0;40;0;100;19;2,11
1;eMail;3;pair;ActionExchange;40;0;40;0;100;50;0,8
1;eMail;3;family-baseline;ActionExchange;40;0;35;5;87,5;13;2,69
1;eMail;3;state;StateMissing;6;0;6;0;100;6;1
1;eMail;3;transition;StateMissing;6;0;6;0;100;19;0,32
1;eMail;3;pair;StateMissing;6;0;6;0;100;50;0,12
1;eMail;3;family-baseline;StateMissing;6;0;6;0;100;13;0,46
1;eMail;3;state;TransitionDestinationExchange;35;8;12;15;44,44;6;2
1;eMail;3;transition;TransitionDestinationExchange;35;8;24;3;88,89;19;1,26
1;eMail;3;pair;TransitionDestinationExchange;35;8;26;1;96,3;50;0,52
1;eMail;3;family-baseline;TransitionDestinationExchange;35;8;17;10;62,96;13;1,31
1;eMail;4;state;TransitionMissing;21;0;13;8;61,9;15;0,87
1;eMail;4;transition;TransitionMissing;21;0;21;0;100;32;0,66
1;eMail;4;pair;TransitionMissing;21;0;21;0;100;135;0,16
1;eMail;4;family-baseline;TransitionMissing;21;0;14;7;66,67;18;0,78
1;eMail;4;state;ActionExchange;82;0;58;24;70,73;15;3,87
1;eMail;4;transition;ActionExchange;82;0;82;0;100;32;2,56
1;eMail;4;pair;ActionExchange;82;0;82;0;100;135;0,61
1;eMail;4;family-baseline;ActionExchange;82;0;72;10;87,8;18;4
1;eMail;4;state;StateMissing;10;0;10;0;100;15;0,67
1;eMail;4;transition;StateMissing;10;0;10;0;100;32;0,31
1;eMail;4;pair;StateMissing;10;0;10;0;100;135;0,07
1;eMail;4;family-baseline;StateMissing;10;0;10;0;100;18;0,56
1;eMail;4;state;TransitionDestinationExchange;75;21;30;24;55,56;15;2
1;eMail;4;transition;TransitionDestinationExchange;75;21;50;4;92,59;32;1,56
1;eMail;4;pair;TransitionDestinationExchange;75;21;54;0;100;135;0,4
1;eMail;4;family-baseline;TransitionDestinationExchange;75;21;35;19;64,81;18;1,94
1;eMail;5;state;TransitionMissing;13;0;7;6;53,85;7;1
1;eMail;5;transition;TransitionMissing;13;0;13;0;100;19;0,68
1;eMail;5;pair;TransitionMissing;13;0;13;0;100;55;0,24
1;eMail;5;family-baseline;TransitionMissing;13;0;8;5;61,54;12;0,67
1;eMail;5;state;ActionExchange;34;0;21;13;61,76;7;3
1;eMail;5;transition;ActionExchange;34;0;34;0;100;19;1,79
1;eMail;5;pair;ActionExchange;34;0;34;0;100;55;0,62
1;eMail;5;family-baseline;ActionExchange;34;0;30;4;88,24;12;2,5
1;eMail;5;state;StateMissing;6;0;6;0;100;7;0,86
1;eMail;5;transition;StateMissing;6;0;6;0;100;19;0,32
1;eMail;5;pair;StateMissing;6;0;6;0;100;55;0,11
1;eMail;5;family-baseline;StateMissing;6;0;6;0;100;12;0,5
1;eMail;5;state;TransitionDestinationExchange;33;6;14;13;51,85;7;2
1;eMail;5;transition;TransitionDestinationExchange;33;6;23;4;85,19;19;1,21
1;eMail;5;pair;TransitionDestinationExchange;33;6;26;1;96,3;55;0,47
1;eMail;5;family-baseline;TransitionDestinationExchange;33;6;15;12;55,56;12;1,25
1;eMail;6;state;TransitionMissing;12;0;6;6;50;6;1
1;eMail;6;transition;TransitionMissing;12;0;12;0;100;21;0,57
1;eMail;6;pair;TransitionMissing;12;0;12;0;100;41;0,29
1;eMail;6;family-baseline;TransitionMissing;12;0;8;4;66,67;12;0,67
1;eMail;6;state;ActionExchange;31;0;14;17;45,16;6;2,33
1;eMail;6;transition;ActionExchange;31;0;31;0;100;21;1,48
1;eMail;6;pair;ActionExchange;31;0;31;0;100;41;0,76
1;eMail;6;family-baseline;ActionExchange;31;0;24;7;77,42;12;2
1;eMail;6;state;StateMissing;5;0;5;0;100;6;0,83
1;eMail;6;transition;StateMissing;5;0;5;0;100;21;0,24
1;eMail;6;pair;StateMissing;5;0;5;0;100;41;0,12
1;eMail;6;family-baseline;StateMissing;5;0;5;0;100;12;0,42
1;eMail;6;state;TransitionDestinationExchange;27;7;6;14;30;6;1
1;eMail;6;transition;TransitionDestinationExchange;27;7;17;3;85;21;0,81
1;eMail;6;pair;TransitionDestinationExchange;27;7;19;1;95;41;0,46
1;eMail;6;family-baseline;TransitionDestinationExchange;27;7;9;11;45;12;0,75
1;eMail;7;state;TransitionMissing;16;0;9;7;56,25;9;1
1;eMail;7;transition;TransitionMissing;16;0;16;0;100;28;0,57
1;eMail;7;pair;TransitionMissing;16;0;16;0;100;69;0,23
1;eMail;7;family-baseline;TransitionMissing;16;0;11;5;68,75;15;0,73
1;eMail;7;state;ActionExchange;49;0;25;24;51,02;9;2,78
1;eMail;7;transition;ActionExchange;49;0;49;0;100;28;1,75
1;eMail;7;pair;ActionExchange;49;0;49;0;100;69;0,71
1;eMail;7;family-baseline;ActionExchange;49;0;38;11;77,55;15;2,53
1;eMail;7;state;StateMissing;7;0;7;0;100;9;0,78
1;eMail;7;transition;StateMissing;7;0;7;0;100;28;0,25
1;eMail;7;pair;StateMissing;7;0;7;0;100;69;0,1
1;eMail;7;family-baseline;StateMissing;7;0;7;0;100;15;0,47
1;eMail;7;state;TransitionDestinationExchange;41;13;12;16;42,86;9;1,33
1;eMail;7;transition;TransitionDestinationExchange;41;13;25;3;89,29;28;0,89
1;eMail;7;pair;TransitionDestinationExchange;41;13;27;1;96,43;69;0,39
1;eMail;7;family-baseline;TransitionDestinationExchange;41;13;15;13;53,57;15;1
1;eMail;8;state;TransitionMissing;20;0;13;7;65;15;0,87
1;eMail;8;transition;TransitionMissing;20;0;20;0;100;28;0,71
1;eMail;8;pair;TransitionMissing;20;0;20;0;100;127;0,16
1;eMail;8;family-baseline;TransitionMissing;20;0;14;6;70;18;0,78
1;eMail;8;state;ActionExchange;73;0;56;17;76,71;15;3,73
1;eMail;8;transition;ActionExchange;73;0;73;0;100;28;2,61
1;eMail;8;pair;ActionExchange;73;0;73;0;100;127;0,57
1;eMail;8;family-baseline;ActionExchange;73;0;67;6;91,78;18;3,72
1;eMail;8;state;StateMissing;10;0;10;0;100;15;0,67
1;eMail;8;transition;StateMissing;10;0;10;0;100;28;0,36
1;eMail;8;pair;StateMissing;10;0;10;0;100;127;0,08
1;eMail;8;family-baseline;StateMissing;10;0;10;0;100;18;0,56
1;eMail;8;state;TransitionDestinationExchange;71;20;30;21;58,82;15;2
1;eMail;8;transition;TransitionDestinationExchange;71;20;47;4;92,16;28;1,68
1;eMail;8;pair;TransitionDestinationExchange;71;20;51;0;100;127;0,4
1;eMail;8;family-baseline;TransitionDestinationExchange;71;20;35;16;68,63;18;1,94
1;eMail;9;state;TransitionMissing;12;0;6;6;50;6;1
1;eMail;9;transition;TransitionMissing;12;0;12;0;100;15;0,8
1;eMail;9;pair;TransitionMissing;12;0;12;0;100;46;0,26
1;eMail;9;family-baseline;TransitionMissing;12;0;9;3;75;13;0,69
1;eMail;9;state;ActionExchange;31;0;20;11;64,52;6;3,33
1;eMail;9;transition;ActionExchange;31;0;31;0;100;15;2,07
1;eMail;9;pair;ActionExchange;31;0;31;0;100;46;0,67
1;eMail;9;family-baseline;ActionExchange;31;0;29;2;93,55;13;2,23
1;eMail;9;state;StateMissing;6;0;6;0;100;6;1
1;eMail;9;transition;StateMissing;6;0;6;0;100;15;0,4
1;eMail;9;pair;StateMissing;6;0;6;0;100;46;0,13
1;eMail;9;family-baseline;StateMissing;6;0;6;0;100;13;0,46
1;eMail;9;state;TransitionDestinationExchange;27;6;11;10;52,38;6;1,83
1;eMail;9;transition;TransitionDestinationExchange;27;6;18;3;85,71;15;1,2
1;eMail;9;pair;TransitionDestinationExchange;27;6;20;1;95,24;46;0,43
1;eMail;9;family-baseline;TransitionDestinationExchange;27;6;15;6;71,43;13;1,15
1;eMail;10;state;TransitionMissing;20;0;11;9;55;11;1
1;eMail;10;transition;TransitionMissing;20;0;20;0;100;34;0,59
1;eMail;10;pair;TransitionMissing;20;0;20;0;100;127;0,16
1;eMail;10;family-baseline;TransitionMissing;20;0;13;7;65;17;0,76
1;eMail;10;state;ActionExchange;71;0;46;25;64,79;11;4,18
1;eMail;10;transition;ActionExchange;71;0;71;0;100;34;2,09
1;eMail;10;pair;ActionExchange;71;0;71;0;100;127;0,56
1;eMail;10;family-baseline;ActionExchange;71;0;59;12;83,1;17;3,47
1;eMail;10;state;StateMissing;9;0;9;0;100;11;0,82
1;eMail;10;transition;StateMissing;9;0;9;0;100;34;0,26
1;eMail;10;pair;StateMissing;9;0;9;0;100;127;0,07
1;eMail;10;family-baseline;StateMissing;9;0;9;0;100;17;0,53
1;eMail;10;state;TransitionDestinationExchange;66;20;28;18;60,87;11;2,55
1;eMail;10;transition;TransitionDestinationExchange;66;20;42;4;91,3;34;1,24
1;eMail;10;pair;TransitionDestinationExchange;66;20;46;0;100;127;0,36
1;eMail;10;family-baseline;TransitionDestinationExchange;66;20;27;19;58,7;17;1,59
1;eMail;11;state;TransitionMissing;17;0;10;7;58,82;12;0,83
1;eMail;11;transition;TransitionMissing;17;0;17;0;100;25;0,68
1;eMail;11;pair;TransitionMissing;17;0;17;0;100;89;0,19
1;eMail;11;family-baseline;TransitionMissing;17;0;11;6;64,71;15;0,73
1;eMail;11;state;ActionExchange;56;0;40;16;71,43;12;3,33
1;eMail;11;transition;ActionExchange;56;0;56;0;100;25;2,24
1;eMail;11;pair;ActionExchange;56;0;56;0;100;89;0,63
1;eMail;11;family-baseline;ActionExchange;56;0;50;6;89,29;15;3,33
1;eMail;11;state;StateMissing;8;0;8;0;100;12;0,67
1;eMail;11;transition;StateMissing;8;0;8;0;100;25;0,32
1;eMail;11;pair;StateMissing;8;0;8;0;100;89;0,09
1;eMail;11;family-baseline;StateMissing;8;0;8;0;100;15;0,53
1;eMail;11;state;TransitionDestinationExchange;54;13;21;20;51,22;12;1,75
1;eMail;11;transition;TransitionDestinationExchange;54;13;37;4;90,24;25;1,48
1;eMail;11;pair;TransitionDestinationExchange;54;13;41;0;100;89;0,46
1;eMail;11;family-baseline;TransitionDestinationExchange;54;13;26;15;63,41;15;1,73
1;eMail;12;state;TransitionMissing;15;0;8;7;53,33;8;1
1;eMail;12;transition;TransitionMissing;15;0;15;0;100;20;0,75
1;eMail;12;pair;TransitionMissing;15;0;15;0;100;89;0,17
1;eMail;12;family-baseline;TransitionMissing;15;0;8;7;53,33;12;0,67
1;eMail;12;state;ActionExchange;45;0;32;13;71,11;8;4
1;eMail;12;transition;ActionExchange;45;0;45;0;100;20;2,25
1;eMail;12;pair;ActionExchange;45;0;45;0;100;89;0,51
1;eMail;12;family-baseline;ActionExchange;45;0;33;12;73,33;12;2,75
1;eMail;12;state;StateMissing;7;0;7;0;100;8;0,88
1;eMail;12;transition;StateMissing;7;0;7;0;100;20;0,35
1;eMail;12;pair;StateMissing;7;0;7;0;100;89;0,08
1;eMail;12;family-baseline;StateMissing;7;0;6;1;85,71;12;0,5
1;eMail;12;state;TransitionDestinationExchange;44;12;16;16;50;8;2
1;eMail;12;transition;TransitionDestinationExchange;44;12;28;4;87,5;20;1,4
1;eMail;12;pair;TransitionDestinationExchange;44;12;31;1;96,88;89;0,35
1;eMail;12;family-baseline;TransitionDestinationExchange;44;12;16;16;50;12;1,33
1;eMail;13;state;TransitionMissing;16;0;9;7;56,25;9;1
1;eMail;13;transition;TransitionMissing;16;0;16;0;100;21;0,76
1;eMail;13;pair;TransitionMissing;16;0;16;0;100;89;0,18
1;eMail;13;family-baseline;TransitionMissing;16;0;11;5;68,75;15;0,73
1;eMail;13;state;ActionExchange;47;0;35;12;74,47;9;3,89
1;eMail;13;transition;ActionExchange;47;0;47;0;100;21;2,24
1;eMail;13;pair;ActionExchange;47;0;47;0;100;89;0,53
1;eMail;13;family-baseline;ActionExchange;47;0;44;3;93,62;15;2,93
1;eMail;13;state;StateMissing;8;0;8;0;100;9;0,89
1;eMail;13;transition;StateMissing;8;0;8;0;100;21;0,38
1;eMail;13;pair;StateMissing;8;0;8;0;100;89;0,09
1;eMail;13;family-baseline;StateMissing;8;0;8;0;100;15;0,53
1;eMail;13;state;TransitionDestinationExchange;46;11;19;16;54,29;9;2,11
1;eMail;13;transition;TransitionDestinationExchange;46;11;31;4;88,57;21;1,48
1;eMail;13;pair;TransitionDestinationExchange;46;11;34;1;97,14;89;0,38
1;eMail;13;family-baseline;TransitionDestinationExchange;46;11;24;11;68,57;15;1,6
1;eMail;14;state;TransitionMissing;15;0;9;6;60;9;1
1;eMail;14;transition;TransitionMissing;15;0;15;0;100;24;0,62
1;eMail;14;pair;TransitionMissing;15;0;15;0;100;64;0,23
1;eMail;14;family-baseline;TransitionMissing;15;0;11;4;73,33;15;0,73
1;eMail;14;state;ActionExchange;42;0;24;18;57,14;9;2,67
1;eMail;14;transition;ActionExchange;42;0;42;0;100;24;1,75
1;eMail;14;pair;ActionExchange;42;0;42;0;100;64;0,66
1;eMail;14;family-baseline;ActionExchange;42;0;35;7;83,33;15;2,33
1;eMail;14;state;StateMissing;7;0;7;0;100;9;0,78
1;eMail;14;transition;StateMissing;7;0;7;0;100;24;0,29
1;eMail;14;pair;StateMissing;7;0;7;0;100;64;0,11
1;eMail;14;family-baseline;StateMissing;7;0;7;0;100;15;0,47
1;eMail;14;state;TransitionDestinationExchange;38;12;12;14;46,15;9;1,33
1;eMail;14;transition;TransitionDestinationExchange;38;12;23;3;88,46;24;0,96
1;eMail;14;pair;TransitionDestinationExchange;38;12;25;1;96,15;64;0,39
1;eMail;14;family-baseline;TransitionDestinationExchange;38;12;15;11;57,69;15;1
1;eMail;15;state;TransitionMissing;16;0;9;7;56,25;9;1
1;eMail;15;transition;TransitionMissing;16;0;16;0;100;22;0,73
1;eMail;15;pair;TransitionMissing;16;0;16;0;100;70;0,23
1;eMail;15;family-baseline;TransitionMissing;16;0;12;4;75;16;0,75
1;eMail;15;state;ActionExchange;51;0;32;19;62,75;9;3,56
1;eMail;15;transition;ActionExchange;51;0;51;0;100;22;2,32
1;eMail;15;pair;ActionExchange;51;0;51;0;100;70;0,73
1;eMail;15;family-baseline;ActionExchange;51;0;46;5;90,2;16;2,88
1;eMail;15;state;StateMissing;8;0;8;0;100;9;0,89
1;eMail;15;transition;StateMissing;8;0;8;0;100;22;0,36
1;eMail;15;pair;StateMissing;8;0;8;0;100;70;0,11
1;eMail;15;family-baseline;StateMissing;8;0;8;0;100;16;0,5
1;eMail;15;state;TransitionDestinationExchange;46;13;18;15;54,55;9;2
1;eMail;15;transition;TransitionDestinationExchange;46;13;30;3;90,91;22;1,36
1;eMail;15;pair;TransitionDestinationExchange;46;13;32;1;96,97;70;0,46
1;eMail;15;family-baseline;TransitionDestinationExchange;46;13;23;10;69,7;16;1,44
1;eMail;16;state;TransitionMissing;15;0;9;6;60;9;1
1;eMail;16;transition;TransitionMissing;15;0;15;0;100;23;0,65
1;eMail;16;pair;TransitionMissing;15;0;15;0;100;87;0,17
1;eMail;16;family-baseline;TransitionMissing;15;0;10;5;66,67;14;0,71
1;eMail;16;state;ActionExchange;40;0;34;6;85;9;3,78
1;eMail;16;transition;ActionExchange;40;0;40;0;100;23;1,74
1;eMail;16;pair;ActionExchange;40;0;40;0;100;87;0,46
1;eMail;16;family-baseline;ActionExchange;40;0;36;4;90;14;2,57
1;eMail;16;state;StateMissing;7;0;7;0;100;9;0,78
1;eMail;16;transition;StateMissing;7;0;7;0;100;23;0,3
1;eMail;16;pair;StateMissing;7;0;7;0;100;87;0,08
1;eMail;16;family-baseline;StateMissing;7;0;7;0;100;14;0,5
1;eMail;16;state;TransitionDestinationExchange;39;10;15;14;51,72;9;1,67
1;eMail;16;transition;TransitionDestinationExchange;39;10;25;4;86,21;23;1,09
1;eMail;16;pair;TransitionDestinationExchange;39;10;28;1;96,55;87;0,32
1;eMail;16;family-baseline;TransitionDestinationExchange;39;10;17;12;58,62;14;1,21
1;eMail;17;state;TransitionMissing;11;0;5;6;45,45;5;1
1;eMail;17;transition;TransitionMissing;11;0;11;0;100;14;0,79
1;eMail;17;pair;TransitionMissing;11;0;11;0;100;43;0,26
1;eMail;17;family-baseline;TransitionMissing;11;0;6;5;54,55;10;0,6
1;eMail;17;state;ActionExchange;29;0;13;16;44,83;5;2,6
1;eMail;17;transition;ActionExchange;29;0;29;0;100;14;2,07
1;eMail;17;pair;ActionExchange;29;0;29;0;100;43;0,67
1;eMail;17;family-baseline;ActionExchange;29;0;18;11;62,07;10;1,8
1;eMail;17;state;StateMissing;5;0;5;0;100;5;1
1;eMail;17;transition;StateMissing;5;0;5;0;100;14;0,36
1;eMail;17;pair;StateMissing;5;0;5;0;100;43;0,12
1;eMail;17;family-baseline;StateMissing;5;0;4;1;80;10;0,4
1;eMail;17;state;TransitionDestinationExchange;25;7;7;11;38,89;5;1,4
1;eMail;17;transition;TransitionDestinationExchange;25;7;15;3;83,33;14;1,07
1;eMail;17;pair;TransitionDestinationExchange;25;7;17;1;94,44;43;0,4
1;eMail;17;family-baseline;TransitionDestinationExchange;25;7;7;11;38,89;10;0,7
1;eMail;18;state;TransitionMissing;15;0;8;7;53,33;8;1
1;eMail;18;transition;TransitionMissing;15;0;15;0;100;21;0,71
1;eMail;18;pair;TransitionMissing;15;0;15;0;100;65;0,23
1;eMail;18;family-baseline;TransitionMissing;15;0;9;6;60;13;0,69
1;eMail;18;state;ActionExchange;47;0;25;22;53,19;8;3,12
1;eMail;18;transition;ActionExchange;47;0;47;0;100;21;2,24
1;eMail;18;pair;ActionExchange;47;0;47;0;100;65;0,72
1;eMail;18;family-baseline;ActionExchange;47;0;33;14;70,21;13;2,54
1;eMail;18;state;StateMissing;7;0;7;0;100;8;0,88
1;eMail;18;transition;StateMissing;7;0;7;0;100;21;0,33
1;eMail;18;pair;StateMissing;7;0;7;0;100;65;0,11
1;eMail;18;family-baseline;StateMissing;7;0;6;1;85,71;13;0,46
1;eMail;18;state;TransitionDestinationExchange;39;13;13;13;50;8;1,62
1;eMail;18;transition;TransitionDestinationExchange;39;13;23;3;88,46;21;1,1
1;eMail;18;pair;TransitionDestinationExchange;39;13;25;1;96,15;65;0,38
1;eMail;18;family-baseline;TransitionDestinationExchange;39;13;13;13;50;13;1
1;eMail;19;state;TransitionMissing;19;0;11;8;57,89;11;1
1;eMail;19;transition;TransitionMissing;19;0;19;0;100;27;0,7
1;eMail;19;pair;TransitionMissing;19;0;19;0;100;123;0,15
1;eMail;19;family-baseline;TransitionMissing;19;0;11;8;57,89;15;0,73
1;eMail;19;state;ActionExchange;69;0;45;24;65,22;11;4,09
1;eMail;19;transition;ActionExchange;69;0;69;0;100;27;2,56
1;eMail;19;pair;ActionExchange;69;0;69;0;100;123;0,56
1;eMail;19;family-baseline;ActionExchange;69;0;52;17;75,36;15;3,47
1;eMail;19;state;StateMissing;9;0;9;0;100;11;0,82
1;eMail;19;transition;StateMissing;9;0;9;0;100;27;0,33
1;eMail;19;pair;StateMissing;9;0;9;0;100;123;0,07
1;eMail;19;family-baseline;StateMissing;9;0;8;1;88,89;15;0,53
1;eMail;19;state;TransitionDestinationExchange;64;20;27;17;61,36;11;2,45
1;eMail;19;transition;TransitionDestinationExchange;64;20;40;4;90,91;27;1,48
1;eMail;19;pair;TransitionDestinationExchange;64;20;44;0;100;123;0,36
1;eMail;19;family-baseline;TransitionDestinationExchange;64;20;25;19;56,82;15;1,67
1;eMail;20;state;TransitionMissing;19;0;11;8;57,89;11;1
1;eMail;20;transition;TransitionMissing;19;0;19;0;100;30;0,63
1;eMail;20;pair;TransitionMissing;19;0;19;0;100;122;0,16
1;eMail;20;family-baseline;TransitionMissing;19;0;13;6;68,42;17;0,76
1;eMail;20;state;ActionExchange;64;0;45;19;70,31;11;4,09
1;eMail;20;transition;ActionExchange;64;0;64;0;100;30;2,13
1;eMail;20;pair;ActionExchange;64;0;64;0;100;122;0,52
1;eMail;20;family-baseline;ActionExchange;64;0;56;8;87,5;17;3,29
1;eMail;20;state;StateMissing;9;0;9;0;100;11;0,82
1;eMail;20;transition;StateMissing;9;0;9;0;100;30;0,3
1;eMail;20;pair;StateMissing;9;0;9;0;100;122;0,07
1;eMail;20;family-baseline;StateMissing;9;0;9;0;100;17;0,53
1;eMail;20;state;TransitionDestinationExchange;63;19;28;16;63,64;11;2,55
1;eMail;20;transition;TransitionDestinationExchange;63;19;40;4;90,91;30;1,33
1;eMail;20;pair;TransitionDestinationExchange;63;19;44;0;100;122;0,36
1;eMail;20;family-baseline;TransitionDestinationExchange;63;19;27;17;61,36;17;1,59
1;eMail;21;state;TransitionMissing;14;0;8;6;57,14;8;1
1;eMail;21;transition;TransitionMissing;14;0;14;0;100;17;0,82
1;eMail;21;pair;TransitionMissing;14;0;14;0;100;77;0,18
1;eMail;21;family-baseline;TransitionMissing;14;0;9;5;64,29;13;0,69
1;eMail;21;state;ActionExchange;40;0;24;16;60;8;3
1;eMail;21;transition;ActionExchange;40;0;40;0;100;17;2,35
1;eMail;21;pair;ActionExchange;40;0;40;0;100;77;0,52
1;eMail;21;family-baseline;ActionExchange;40;0;30;10;75;13;2,31
1;eMail;21;state;StateMissing;7;0;7;0;100;8;0,88
1;eMail;21;transition;StateMissing;7;0;7;0;100;17;0,41
1;eMail;21;pair;StateMissing;7;0;7;0;100;77;0,09
1;eMail;21;family-baseline;StateMissing;7;0;6;1;85,71;13;0,46
1;eMail;21;state;TransitionDestinationExchange;36;12;13;11;54,17;8;1,62
1;eMail;21;transition;TransitionDestinationExchange;36;12;21;3;87,5;17;1,24
1;eMail;21;pair;TransitionDestinationExchange;36;12;23;1;95,83;77;0,3
1;eMail;21;family-baseline;TransitionDestinationExchange;36;12;13;11;54,17;13;1
1;eMail;22;state;TransitionMissing;16;0;8;8;50;8;1
1;eMail;22;transition;TransitionMissing;16;0;16;0;100;27;0,59
1;eMail;22;pair;TransitionMissing;16;0;16;0;100;89;0,18
1;eMail;22;family-baseline;TransitionMissing;16;0;10;6;62,5;14;0,71
1;eMail;22;state;ActionExchange;47;0;33;14;70,21;8;4,12
1;eMail;22;transition;ActionExchange;47;0;47;0;100;27;1,74
1;eMail;22;pair;ActionExchange;47;0;47;0;100;89;0,53
1;eMail;22;family-baseline;ActionExchange;47;0;39;8;82,98;14;2,79
1;eMail;22;state;StateMissing;7;0;7;0;100;8;0,88
1;eMail;22;transition;StateMissing;7;0;7;0;100;27;0,26
1;eMail;22;pair;StateMissing;7;0;7;0;100;89;0,08
1;eMail;22;family-baseline;StateMissing;7;0;7;0;100;14;0,5
1;eMail;22;state;TransitionDestinationExchange;46;12;17;17;50;8;2,12
1;eMail;22;transition;TransitionDestinationExchange;46;12;30;4;88,24;27;1,11
1;eMail;22;pair;TransitionDestinationExchange;46;12;33;1;97,06;89;0,37
1;eMail;22;family-baseline;TransitionDestinationExchange;46;12;18;16;52,94;14;1,29
1;eMail;23;state;TransitionMissing;18;0;11;7;61,11;11;1
1;eMail;23;transition;TransitionMissing;18;0;18;0;100;23;0,78
1;eMail;23;pair;TransitionMissing;18;0;18;0;100;118;0,15
1;eMail;23;family-baseline;TransitionMissing;18;0;11;7;61,11;15;0,73
1;eMail;23;state;ActionExchange;62;0;44;18;70,97;11;4
1;eMail;23;transition;ActionExchange;62;0;62;0;100;23;2,7
1;eMail;23;pair;ActionExchange;62;0;62;0;100;118;0,53
1;eMail;23;family-baseline;ActionExchange;62;0;49;13;79,03;15;3,27
1;eMail;23;state;StateMissing;9;0;9;0;100;11;0,82
1;eMail;23;transition;StateMissing;9;0;9;0;100;23;0,39
1;eMail;23;pair;StateMissing;9;0;9;0;100;118;0,08
1;eMail;23;family-baseline;StateMissing;9;0;8;1;88,89;15;0,53
1;eMail;23;state;TransitionDestinationExchange;61;19;27;15;64,29;11;2,45
1;eMail;23;transition;TransitionDestinationExchange;61;19;38;4;90,48;23;1,65
1;eMail;23;pair;TransitionDestinationExchange;61;19;42;0;100;118;0,36
1;eMail;23;family-baseline;TransitionDestinationExchange;61;19;25;17;59,52;15;1,67
